32	0x20	 	4538234	1354704	epo	Mi bezonis la plejparton de mia frua plenaĝeco por gajni mian doktorecon.	AMIKEMA	2012-01-11 20:18:43	2012-01-11 20:18:43
1090	0x442	т	5	11058883	epo	En Tokipono, "telo" signifas "akvo". En la rusa, "тело" signifas "korpo". Kaj akvo estas la ĉefa ero de la (homa) korpo.	carlosalberto	2022-08-13 10:59:37	2022-08-13 11:04:36
1091	0x443	у	4	6886018	epo	En la rusa, mi ne povas diri "mi aĉetis" sen samtempe subkomprenigi, ke mi estas viro – Ja kupil [я купил] – aŭ virino – Ja kupila [я купила].	carlosalberto	2018-05-11 01:28:23	2018-05-11 14:15:54
1092	0x444	ф	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1093	0x445	х	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1094	0x446	ц	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1095	0x447	ч	2	3161077	epo	La Esperanto-vorto 'okazo' origine signifis kaj 'io, kio okazas' kaj 'difinita cirkonstanco', same kiel la rusa 'случай', dum 'kazo' signifis nur 'deklinacia kazo'. Sub okcidenta influo 'kazo' ankaŭ komencis signifi 'jura okazaĵo' kaj poste 'okazo ĝenerale'.	PaulP	2014-04-09 12:55:29	2014-04-09 12:56:28
1096	0x448	ш	4	4568549	epo	La rusa vorto „карандаш“ ekestis per kunmeto de la turkaj vortoj „kara“ (nigra) kaj „taş“ (ŝtono).	GrizaLeono	2015-09-30 09:45:46	2015-09-30 09:45:46
1097	0x449	щ	3	4945290	epo	Neniam skribu la vortojn "борщ" kaj "щи" en la germana!	Raizin	2016-02-29 21:09:37	2016-02-29 21:09:37
1098	0x44a	ъ	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1099	0x44b	ы	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1100	0x44c	ь	2	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1101	0x44d	э	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1102	0x44e	ю	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1103	0x44f	я	13	8330551	epo	"Являлся" estas bela vorto, kiel valso inter litero "я" kaj litero "л".	Teashrock	2019-11-18 11:39:04	2019-11-18 11:40:56
1105	0x451	ё	2	8848767	epo	Laŭvortaj tradukoj povas esti perfidaj. Ekzemple, kiam ruso diras "тоска зелёная", li ne volas esprimi, ke "nostalgio estas verda", sed, fakte, ke li konsideras, aŭ konsideris, ion teda aŭ enuiga.	carlosalberto	2020-06-16 14:15:48	2020-06-16 16:22:54
1463	0x5b7	ַ	4	10074199	epo	En la antikva hebrea, עַל kaj אַל ne estis homofonoj.	shekitten	2021-05-30 10:41:33	2021-05-30 16:39:17
1488	0x5d0	א	2	10074199	epo	En la antikva hebrea, עַל kaj אַל ne estis homofonoj.	shekitten	2021-05-30 10:41:33	2021-05-30 16:39:17
1492	0x5d4	ה	2	11091042	epo	La vorton משפחה (familio) oni prononcas kiel "miŝpaĥa'" en la moderna hebrea kaj "miŝpoĥe" (aŭ "miŝpuĥe") en la jida.	shekitten	2022-09-01 12:18:45	2022-09-01 12:19:15
1495	0x5d7	ח	2	11091042	epo	La vorton משפחה (familio) oni prononcas kiel "miŝpaĥa'" en la moderna hebrea kaj "miŝpoĥe" (aŭ "miŝpuĥe") en la jida.	shekitten	2022-09-01 12:18:45	2022-09-01 12:19:15
1500	0x5dc	ל	4	10074200	epo	En la antikva hebrea, עַל kaj אַל ne estis samsonaj.	shekitten	2021-05-30 10:41:44	2021-05-30 10:42:08
1502	0x5de	מ	2	11091043	epo	La vorton משפחה (familio) oni prononcas kiel "miŝpaĥá" en la moderna hebrea kaj "miŝpóĥe" (aŭ "miŝpúĥe") en la jida.	shekitten	2022-09-01 12:19:32	2022-09-01 12:19:32
1506	0x5e2	ע	2	10074199	epo	En la antikva hebrea, עַל kaj אַל ne estis homofonoj.	shekitten	2021-05-30 10:41:33	2021-05-30 16:39:17
1508	0x5e4	פ	2	11091043	epo	La vorton משפחה (familio) oni prononcas kiel "miŝpaĥá" en la moderna hebrea kaj "miŝpóĥe" (aŭ "miŝpúĥe") en la jida.	shekitten	2022-09-01 12:19:32	2022-09-01 12:19:32
1513	0x5e9	ש	2	11091042	epo	La vorton משפחה (familio) oni prononcas kiel "miŝpaĥa'" en la moderna hebrea kaj "miŝpoĥe" (aŭ "miŝpuĥe") en la jida.	shekitten	2022-09-01 12:18:45	2022-09-01 12:19:15
1567	0x61f	؟	2	1988518	epo	Franca poeto, Alcanter de Brahm, proponis la ironian markon, ؟, je la fino de la 19a jarcento por indiki frazon komprenenda ironie aŭ sarkasme.	GrizaLeono	2012-11-07 13:38:15	2012-11-07 13:41:06
7717	0x1e25	ḥ	5	10724651	epo	La plej centraj pensoj de Budaismo estas la Kvar Noblaj Veroj: Estas la vero pri la nekontentigo (palie dukkha, sanskrite duḥkha); tiu koncepto inkluzivas suferon, sed estas pli vasta. Estas la vero pri la kaŭzo de la nekontentigo, nome la triobla deziro aŭ soifo—plezurosoifo, iĝosoifo, neniiĝosoifo. Estas la vero pri la fino de la nekontentigo, nome la fino de ties kaŭzo. Estas la vero pri la vojo al la fino de la nekontentigo, nome la Nobla Okopa Vojo: ĝusta rigardado ĝusta pensado, ĝusta parolado, ĝusta agado, ĝusta vivtenado, ĝusta strebado, ĝusta atentado, ĝusta koncentrado.	nonong	2022-03-18 20:48:58	2022-03-18 20:50:12
7747	0x1e43	ṃ	5	10724628	epo	Ĝenerala Budaisma koncepto estas sūnyatā per la sanskrita aŭ suññatā per la palia; ĝi estas la nuleco de ĉiuj aferoj. Nenio ekzistas esence. La Kora Sutro diras, ke "formo estas nuleco, nuleco estas formo". Dume, saṃsāra estas la malo de nirvāṇa. Saṃsāra, senĉesa vagado, estas la mondo, en kiu oni nun vivas, la mondo de iluzio, aŭ eble la spiraloj da renaskiĝoj. Per Budaismo, oni provas eskapi saṃsāra-n por atingi la lastan celon, la malekziston de avareco, malamo, kaj iluzio; ĉi tiu celo nomiĝas nirvāṇa per la sanskrita aŭ nibbāna per la palia. Ĉi tiu atingo estas unu formo de iluminiĝo. En la Zen-sekto de Budaismo, oni aŭdas pri alia, kiu nomiĝas satori (悟り) per la japana. Ĝi estas subita abrupta evento atingebla en onia vivo; estas io kiel la plej brila ideo, kiun oni povas havi, sed sen la ideo; oni ne povas esprimi ĝin per vortoj. Zeno estas vere malsama kompare al aliaj Budaismaj sektoj ĉar gi evitas vortcentran pensadon. Zeno estas Budaismo pasinte influita de Taoismo.	nonong	2022-03-18 20:45:36	2022-03-18 20:51:14
7749	0x1e45	ṅ	2	10698326	epo	Reen en 2002 kaj plurajn jarojn poste, mi regule ĉeestis meditajn sesiojn ĉe la Budaisma Templo Wat Yanviriya en Orienta Vankuvero, BK. Mi pli konis la tajan kulturon pro ĝi. Pāli-ĉantado, lunfestivaloj, spektado de relikvoj, ktp estis parto de mia vivo tiam. Mi memoras vastan salonon kun durlignaj plankoj kaj Budaa altaro antaŭe. En someroj, la pordoj estus malfermitaj al la suna verdo ekstere. En la pli malsekaj sezonoj nokte, kandeloj estus lumigitaj en la silenta mallumo interne. (Mi portis nigran aŭstralian Aŭtbak-jakon tiam.) Ĉiea estis la Aĵahn Bhoontam en oranĝa robo, kondukante la ritojn. Nia saṅgha aŭ parokanaro estis mezgranda kaj multetna. Vera saṅgha plena de tajoj permesis al ni kunhavi la kuriozan konstruaĵon. La du grupoj renkontis en malsamaj tempoj.	nonong	2022-03-01 15:40:09	2022-03-01 18:07:10
7751	0x1e47	ṇ	3	10724628	epo	Ĝenerala Budaisma koncepto estas sūnyatā per la sanskrita aŭ suññatā per la palia; ĝi estas la nuleco de ĉiuj aferoj. Nenio ekzistas esence. La Kora Sutro diras, ke "formo estas nuleco, nuleco estas formo". Dume, saṃsāra estas la malo de nirvāṇa. Saṃsāra, senĉesa vagado, estas la mondo, en kiu oni nun vivas, la mondo de iluzio, aŭ eble la spiraloj da renaskiĝoj. Per Budaismo, oni provas eskapi saṃsāra-n por atingi la lastan celon, la malekziston de avareco, malamo, kaj iluzio; ĉi tiu celo nomiĝas nirvāṇa per la sanskrita aŭ nibbāna per la palia. Ĉi tiu atingo estas unu formo de iluminiĝo. En la Zen-sekto de Budaismo, oni aŭdas pri alia, kiu nomiĝas satori (悟り) per la japana. Ĝi estas subita abrupta evento atingebla en onia vivo; estas io kiel la plej brila ideo, kiun oni povas havi, sed sen la ideo; oni ne povas esprimi ĝin per vortoj. Zeno estas vere malsama kompare al aliaj Budaismaj sektoj ĉar gi evitas vortcentran pensadon. Zeno estas Budaismo pasinte influita de Taoismo.	nonong	2022-03-18 20:45:36	2022-03-18 20:51:14
7771	0x1e5b	ṛ	2	8413807	epo	Maroko nomiĝas "Meṛṛuk" en la tamaziĥta.	GrizaLeono	2019-12-29 11:25:09	2020-02-11 20:29:01
7778	0x1e62	Ṣ	1	10735425	epo	Kiel kristanismo kaj judismo, islamo estas tielnomata abrahama religio. Musulmanoj, kiel islamaj homoj estas nomitaj, repudias la kristanan Triunuon, kiu aludas al politeismo. Islamo estas strikte monoteisma, ĉar ili kredas, ke ekzistas nur Unu Dio, Alaho. Iliaj sanktaj skribaĵoj estas en la Korano, dividita en 114 suraojn, enhavantajn 6236 āyāt, versojn. Islamanoj kredas, ke la Korano estas nur perfekta per la originala araba, ĉar ajna traduko estus manka. Ilia ĉefa profeto estas Mohamedo, la mesaĝisto. Islama eskatologio inkludas korpan resurekton ĉe la Tago de Resurekto, Yawm al-Qiyāmah, kiam ĉiu estos juĝita por bonaj aŭ malbonaj agoj. Provoj kaj aflikto antaŭas kaj koincidas kun al-Qiyāmah, la tempon pri kiu neniu homo scias. (Ankaŭ mi legis ie, ke en Islamo, esti en infero povas esti nedaŭra kondiĉo.) Kiel aliaj abrahamistoj, islamanoj kredas je anĝeloj. Islamanoj kredas je antaŭdestino aŭ dia antaŭordigo. Islamanoj devas preĝi 5 fojojn dum la tago. La preĝritoj estas nomitaj Ṣalāh. Kiel aliaj religioj, islamo havas subsekciojn, kiel la sunaismo kaj la ŝijaismo, la disputo estas la posteulo, Abu Bakr aŭ Ali respektive, de Mohamedo. (La progresado kaj totala etoso de la islama religio estas prezentitaj en la serio Duno de Frank Herbert; ĝi estas metita milojn da jaroj de nun en kosma spaco. Estas dezerta planedo nomita Arrakis.)	nonong	2022-03-24 18:03:36	2022-03-24 18:12:07
7779	0x1e63	ṣ	1	10727425	epo	Sufiismo estas la interna, mistika dimensio de Islamo. Praktikistoj estas nomitaj ṣūfī. Akademiuloj juĝas, ke sufiismo ne povas esti lernita el libroj, sed prefere povas esti lernita kiel disĉiplo de kvalifikita instruisto.	nonong	2022-03-20 20:25:39	2022-03-20 20:27:19
7841	0x1ea1	ạ	1	10641859	epo	Thích Nhất Hạnh, vjetnama budaisma monaĥo, forpasis la 22-an de januaro 2022. Mi estas inspirita de liaj skribaĵoj. Mia plej ŝatata el liaj skribaĵoj estas Sub la Rozpomarbo.	nonong	2022-01-24 22:10:53	2022-01-24 22:10:53
7845	0x1ea5	ấ	2	10641859	epo	Thích Nhất Hạnh, vjetnama budaisma monaĥo, forpasis la 22-an de januaro 2022. Mi estas inspirita de liaj skribaĵoj. Mia plej ŝatata el liaj skribaĵoj estas Sub la Rozpomarbo.	nonong	2022-01-24 22:10:53	2022-01-24 22:10:53
7869	0x1ebd	ẽ	1	1867039	epo	«ẽ» estas litero el la gvarania alfabeto.	nimfeo	2012-09-26 12:57:47	2012-09-26 12:57:47
7873	0x1ec1	ề	2	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
7891	0x1ed3	ồ	1	1785631	epo	La vjetnamuja valuto estas "đồng". Ĝia simbolo estas "₫".	GrizaLeono	2012-08-19 10:58:27	2012-08-19 10:58:27
7899	0x1edb	ớ	1	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
7915	0x1eeb	ừ	1	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
8112	0x1fb0	ᾰ	1	10523068	epo	Ĉu la greka vorto "κᾰκός" estas parenca al la latina vorto "cacō"?	shekitten	2021-11-22 15:35:41	2021-11-22 15:35:41
8201	0x2009	 	1	8895806	epo	Oni legu jenon, ĉerpitan el "Espero Katolika" (Januara n-ro, 1921). Temas pri la 7-a kongreso de la katolika esperantistaro: "Dum tiu kongreso en Graz, oni devos fondi fortegan internacian armeon kontraŭ la potencoj de blinda renverso, kontraŭ la materialisma bolŝevismo, la danĝera anarkismo, la kontraŭ-eklezia agado de la framasonaro, ktp..." Tiel la katolikaro jam uzas esperanton por kontraŭstari nian agadon, por malhelpi nian liberiĝon.	shekitten	2020-07-06 11:49:05	2020-07-06 11:49:05
8203	0x200b	​	5	2617789	epo	Tom serĉas vizitokarton de negoca partnero, kuŝantan verŝajne ie ​​sub aliaj aĵoj en la koridora bretaro.	al_ex_an_der	2013-07-24 14:39:23	2013-07-24 14:39:23
8204	0x200c	‌	2	795509	epo	Ili parolas anka‌‌ŭ Esperanton.	pliiganto	2011-03-16 08:59:35	2011-03-16 08:59:35
8211	0x2013	–	1422	7419813	epo	"Ĉi tiuj leteroj ankoraŭ devas esti reviziitaj." – "Tomo povas fari tion." – "La estro fidas nur vin pri tiaj aferoj. Vi tion ja scias, Manjo. "	carlosalberto	2018-11-05 13:11:33	2018-11-05 13:16:06
8212	0x2014	—	2185	1841114	epo	En simplaj vortoj — eĉ se la vortoj, kiujn mi diras al vi, kaŭzas malplaĉon — ŝi kun li amoradas kaj kun vi karesadas.	al_ex_an_der	2012-09-15 01:37:37	2012-09-15 01:37:37
8213	0x2015	―	8	12294307	epo	La primadono volis ludi nur en ruĝa tualeto, ĉar tia estas al ŝi plej bone alaspekta, ― ŝi absolute ne volis aperi en blua vesto.	rul	2024-01-31 14:18:57	2024-01-31 14:18:57
8216	0x2018	‘	119	2855781	epo	‘Pri kio vi volis paroli kun mi? Nun mi havas tempon.’ – ‘Temas pri Tomo. Hodiaŭ lia instruisto alvokis min kaj diris, ke li jam dum du semajnoj ne aperis en la lernejo.’	Pfirsichbaeumchen	2013-11-17 13:41:42	2013-12-09 20:37:30
8217	0x2019	’	331	1383003	epo	Malbonintencoj de la kor’ de l’ rond’ de l’ virto estos for.	tulio	2012-01-20 13:50:25	2012-01-20 13:50:25
8218	0x201a	‚	7	1225861	epo	„Via plano tute ne taŭgas.” - „Ha, nun ĝi do subite estas ‚mia’ plano!”	al_ex_an_der	2011-11-08 20:38:14	2016-09-01 05:51:39
8220	0x201c	“	1128	1772912	epo	Tiam la teroristo demandis: „Kiu plia deziras morti?“ — „Mi“, mi respondis, „ne.“	al_ex_an_der	2012-08-13 18:38:15	2012-08-13 18:38:34
8221	0x201d	”	1445	4809815	epo	Kiel oni prononcas „pronounce”?	PaulP	2016-01-04 13:40:34	2016-01-04 13:41:16
8222	0x201e	„	1588	2686567	epo	„Kiu estas la ĉefurbo de Srilanko?” „Sri Jayawardenapura Kotte.” „Ĝuste!”	bufo	2013-08-19 03:58:24	2017-01-03 09:47:22
8230	0x2026	…	45	561652	epo	En Esperanto troviĝas multaj fakaj tekstoj pri beletro, filozofio, scienco kaj tekniko kaj …	pliiganto	2010-10-12 13:21:30	2011-06-11 08:42:17
8239	0x202f	 	12	11664272	epo	Estu (𝘔, 𝘨) koneksa sternaĵo de Lorentz. En ĉiu tanĝa spaco la tempspecaj vektoroj, ili estas tiuj kun pozitiva longo rilate al la metrika tensoro 𝘨, formas du disajn konusojn (de malfinia alto). Se oni povas elekti unu el ĉi du tiamaniere, ke iu ajn glata kampo de vektoroj kun pozitiva longo jam tute situas en tiuj elektitaj konusoj, se oni scias tion nur pri sola vektoro, oni nomas (𝘔, 𝘨) temporientita, kaj la (tempspecaj) vektoroj en la elektitaj konusoj nomiĝas tempdirektaj.	Pfirsichbaeumchen	2023-04-07 18:29:39	2023-04-07 20:13:49
8304	0x2070	⁰	2	8234680	epo	Se oni dividas la numeron 2²⁰¹³ per 3, restas 1, ĉar 2013 estas nepara.	Pfirsichbaeumchen	2019-10-05 10:52:01	2019-10-05 10:52:01
8319	0x207f	ⁿ	1	2721120	epo	La noaj radikoj el kompleksa nombro w estas la solvoj de la ekvacio zⁿ = w. Ekzistas n tiaj.	GrizaLeono	2013-09-05 11:18:47	2013-09-05 11:19:21
8322	0x2082	₂	7	1645589	epo	La kemia formulo de akvo estas H₂O.	Esperantostern	2012-06-25 16:21:18	2012-06-25 16:21:29
8363	0x20ab	₫	1	1785631	epo	La vjetnamuja valuto estas "đồng". Ĝia simbolo estas "₫".	GrizaLeono	2012-08-19 10:58:27	2012-08-19 10:58:27
8364	0x20ac	€	8	1634552	epo	Mi gajnas po €100 tage.	bufo	2012-06-19 03:03:54	2012-06-19 03:03:54
8477	0x211d	ℝ	2	7370483	epo	Se x estas reela nombro, oni skribas x∈ℝ.	GrizaLeono	2018-11-01 18:03:07	2018-11-01 18:03:07
8594	0x2192	→	3	2419696	epo	Vi aldonis komenton, ne tradukon. Por aldoni tradukon, alklaku la simbolon «あ→а» supre de la frazo.	nimfeo	2013-05-05 12:03:37	2013-09-27 16:08:33
8712	0x2208	∈	1	7370483	epo	Se x estas reela nombro, oni skribas x∈ℝ.	GrizaLeono	2018-11-01 18:03:07	2018-11-01 18:03:07
8722	0x2212	−	2	6572878	epo	La kvadrataj radikoj de 3 estas √3 kaj −√3.	GrizaLeono	2017-12-26 14:59:21	2017-12-26 14:59:21
8730	0x221a	√	4	5404111	epo	La kvadrata radiko de 3 estas √3 aŭ -√3.	danepo	2016-09-05 18:48:43	2016-09-05 18:48:54
9633	0x25a1	□	3	1299841	epo	Ĉu vi volas esti mia amikino? □ Jes. □ Ne. □ Eble.	PaulP	2011-12-14 19:54:12	2023-03-20 16:11:42
9815	0x2657	♗	2	9967547	epo	La Ruy López malfermo, ankaŭ konata kiel la hispana malfermo (1. e4 e5 2. ♘f3 ♘c6 3. ♗b5), estas eble la plej fama kaj certe unu el la plej studataj ŝaklinioj.	carlosalberto	2021-04-18 10:45:25	2021-09-08 20:49:38
9816	0x2658	♘	4	9967547	epo	La Ruy López malfermo, ankaŭ konata kiel la hispana malfermo (1. e4 e5 2. ♘f3 ♘c6 3. ♗b5), estas eble la plej fama kaj certe unu el la plej studataj ŝaklinioj.	carlosalberto	2021-04-18 10:45:25	2021-09-08 20:49:38
10140	0x279c	➜	2	12197789	epo	Elementa algebro: a) estu x la nombro da frazoj en la galega; b) estu x + 700 la nombro da frazoj en la rumana; c) hodiaŭ, x + 700 = 2x; d) kiu estas la valoro de x? Solvo: 2x = x + 700 ➜ 2x - x = 700 ➜ x = 700. Konkludo: hodiaŭ estas 700 frazoj en la galega kaj 1.400 frazoj en la rumana.	carlosalberto	2023-12-06 19:27:47	2023-12-06 19:27:47
12354	0x3042	あ	3	534537	epo	Vi aldonis komenton, ne tradukon. Por aldoni tradukon, alklaku la simbolon «あ→а» super la frazo.	jxan	2010-09-26 17:58:05	2010-09-26 17:58:05
12398	0x306e	の	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
12426	0x308a	り	1	10724628	epo	Ĝenerala Budaisma koncepto estas sūnyatā per la sanskrita aŭ suññatā per la palia; ĝi estas la nuleco de ĉiuj aferoj. Nenio ekzistas esence. La Kora Sutro diras, ke "formo estas nuleco, nuleco estas formo". Dume, saṃsāra estas la malo de nirvāṇa. Saṃsāra, senĉesa vagado, estas la mondo, en kiu oni nun vivas, la mondo de iluzio, aŭ eble la spiraloj da renaskiĝoj. Per Budaismo, oni provas eskapi saṃsāra-n por atingi la lastan celon, la malekziston de avareco, malamo, kaj iluzio; ĉi tiu celo nomiĝas nirvāṇa per la sanskrita aŭ nibbāna per la palia. Ĉi tiu atingo estas unu formo de iluminiĝo. En la Zen-sekto de Budaismo, oni aŭdas pri alia, kiu nomiĝas satori (悟り) per la japana. Ĝi estas subita abrupta evento atingebla en onia vivo; estas io kiel la plej brila ideo, kiun oni povas havi, sed sen la ideo; oni ne povas esprimi ĝin per vortoj. Zeno estas vere malsama kompare al aliaj Budaismaj sektoj ĉar gi evitas vortcentran pensadon. Zeno estas Budaismo pasinte influita de Taoismo.	nonong	2022-03-18 20:45:36	2022-03-18 20:51:14
12470	0x30b6	ザ	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
12489	0x30c9	ド	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
12512	0x30e0	ム	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
20040	0x4e48	么	1	2421712	epo	Se mi uzas simpligitan ĉinan lingvon por serĉi "什么", mi krome esperas trovi en la rezultoj "甚麼".	nimfeo	2013-05-06 20:09:49	2013-05-06 20:09:49
20129	0x4ea1	亡	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
20160	0x4ec0	什	1	2421712	epo	Se mi uzas simpligitan ĉinan lingvon por serĉi "什么", mi krome esperas trovi en la rezultoj "甚麼".	nimfeo	2013-05-06 20:09:49	2013-05-06 20:09:49
22269	0x56fd	国	1	7941310	epo	„La neĝa lando“ (雪国, ‚yukiguni‘) estas romano de la japana verkisto Kaŭabata Jasunari, gajninto de la Premio Nobel de Literaturo.	Pfirsichbaeumchen	2019-05-28 10:41:26	2019-05-28 10:41:26
22320	0x5730	地	1	10725160	epo	La hinduoj disiĝas al du grupoj: al la personistoj kaj al la nepersonistoj. La nepersonistoj kredas, ke Dio estas nepersona ento kiel Brahman, kaj la personistoj kredas, ke Dio estas persona ento en la ĉefa formo de Kriŝna. Ĉinoj nomas la nepersonan enton Tiāndì (天地) aŭ Ĉielo-kaj-Tero, la Universo.	nonong	2022-03-19 06:16:30	2022-03-19 15:38:23
22825	0x5929	天	1	10725160	epo	La hinduoj disiĝas al du grupoj: al la personistoj kaj al la nepersonistoj. La nepersonistoj kredas, ke Dio estas nepersona ento kiel Brahman, kaj la personistoj kredas, ke Dio estas persona ento en la ĉefa formo de Kriŝna. Ĉinoj nomas la nepersonan enton Tiāndì (天地) aŭ Ĉielo-kaj-Tero, la Universo.	nonong	2022-03-19 06:16:30	2022-03-19 15:38:23
24565	0x5ff5	念	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
24735	0x609f	悟	1	10724628	epo	Ĝenerala Budaisma koncepto estas sūnyatā per la sanskrita aŭ suññatā per la palia; ĝi estas la nuleco de ĉiuj aferoj. Nenio ekzistas esence. La Kora Sutro diras, ke "formo estas nuleco, nuleco estas formo". Dume, saṃsāra estas la malo de nirvāṇa. Saṃsāra, senĉesa vagado, estas la mondo, en kiu oni nun vivas, la mondo de iluzio, aŭ eble la spiraloj da renaskiĝoj. Per Budaismo, oni provas eskapi saṃsāra-n por atingi la lastan celon, la malekziston de avareco, malamo, kaj iluzio; ĉi tiu celo nomiĝas nirvāṇa per la sanskrita aŭ nibbāna per la palia. Ĉi tiu atingo estas unu formo de iluminiĝo. En la Zen-sekto de Budaismo, oni aŭdas pri alia, kiu nomiĝas satori (悟り) per la japana. Ĝi estas subita abrupta evento atingebla en onia vivo; estas io kiel la plej brila ideo, kiun oni povas havi, sed sen la ideo; oni ne povas esprimi ĝin per vortoj. Zeno estas vere malsama kompare al aliaj Budaismaj sektoj ĉar gi evitas vortcentran pensadon. Zeno estas Budaismo pasinte influita de Taoismo.	nonong	2022-03-18 20:45:36	2022-03-18 20:51:14
29978	0x751a	甚	1	2421712	epo	Se mi uzas simpligitan ĉinan lingvon por serĉi "什么", mi krome esperas trovi en la rezultoj "甚麼".	nimfeo	2013-05-06 20:09:49	2013-05-06 20:09:49
31070	0x795e	神	1	10726206	epo	Taoistoj kredas ankaŭ, ke ĉiu persono havas du specojn da animoj, la sep Jin-animojn, kiuj produktiĝas ĉe koncipo, kaj la tri Jang-animojn, kiuj kuniĝas kun la Jin-animoj ĉe naskiĝo. Kiam ili kuniĝas en harmonia unio, vivo floras; kiam ili apartiĝas, malsano aŭ morto okazas. La Skolo de la Higieno pri Internaj Dioj kredas en siaj specifaĵoj, ke mirinde 36 000 dioj aŭ shén (神) loĝas en la makrokosmo kaj en ĉiu homa korpo. (La nombro estas eble metafora aŭ figura.) La shén estas kontrasto de guǐ (鬼), kiuj estas friponaj demonoj, formitaj el Jin-animoj de mortintoj. Parenteze, la hinduoj de Barato kredas, ke ekzistas dia grajno en ĉiu homa ento. Taoismo estas formo de Animismo aŭ Panteismo.	nonong	2022-03-19 22:25:47	2022-03-19 22:25:47
