32	0x20	 	4555599	8357315	epo	Vi atendos vian fratinon ĉi tie.	marioo	2019-11-30 20:16:45	2019-11-30 20:16:45
1082	0x43a	к	5	4568549	epo	La rusa vorto „карандаш“ ekestis per kunmeto de la turkaj vortoj „kara“ (nigra) kaj „taş“ (ŝtono).	GrizaLeono	2015-09-30 09:45:46	2015-09-30 09:45:46
1083	0x43b	л	16	6885996	epo	En la rusa, mi ne povas diri "Mi naskiĝis" sen samtempe subkomprenigi, ke mi estas viro – Ja radilsa [я родился] – aŭ virino – Ja radilás [я родилась].	carlosalberto	2018-05-11 00:56:29	2018-05-11 14:16:50
1084	0x43c	м	3	8181721	epo	La frazo # 3559685 de Soweli_Elepanto igis min pensi, ke Zamenhof donis al la adverbo "nome", en Esperanto, la signifon de "ĝuste", pro influo de la rusa vorto "именно", kiu eble devenas de "имя" (nomo).	carlosalberto	2019-09-11 22:45:39	2019-09-12 00:01:14
1085	0x43d	н	9	8181721	epo	La frazo # 3559685 de Soweli_Elepanto igis min pensi, ke Zamenhof donis al la adverbo "nome", en Esperanto, la signifon de "ĝuste", pro influo de la rusa vorto "именно", kiu eble devenas de "имя" (nomo).	carlosalberto	2019-09-11 22:45:39	2019-09-12 00:01:14
1086	0x43e	о	16	6959030	epo	„Злой“ estas la sola rusa unusilaba adjektivo.	PaulP	2018-06-23 12:17:28	2018-06-23 12:18:18
1087	0x43f	п	5	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1088	0x440	р	11	6885227	epo	En la rusa, mi ne povas diri "Mi venis" sen samtempe subkomprenigi, ke mi estas viro – Ja priŝol [Я пришел] – aŭ virino – Ja priŝlá [Я пришлa].	carlosalberto	2018-05-10 12:17:20	2018-05-11 00:57:02
1089	0x441	с	12	1504249	epo	Ni ne vidis en la arbaro multe da сervoj.	Maksimo	2012-03-26 18:08:29	2012-03-26 18:08:29
1090	0x442	т	5	3688715	epo	Mi eĉ lasus nur "странно".	Eldad	2014-12-12 11:34:19	2014-12-12 11:35:01
1091	0x443	у	4	6886018	epo	En la rusa, mi ne povas diri "mi aĉetis" sen samtempe subkomprenigi, ke mi estas viro – Ja kupil [я купил] – aŭ virino – Ja kupila [я купила].	carlosalberto	2018-05-11 01:28:23	2018-05-11 14:15:54
1092	0x444	ф	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1093	0x445	х	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1094	0x446	ц	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1095	0x447	ч	2	3161077	epo	La Esperanto-vorto 'okazo' origine signifis kaj 'io, kio okazas' kaj 'difinita cirkonstanco', same kiel la rusa 'случай', dum 'kazo' signifis nur 'deklinacia kazo'. Sub okcidenta influo 'kazo' ankaŭ komencis signifi 'jura okazaĵo' kaj poste 'okazo ĝenerale'.	PaulP	2014-04-09 12:55:29	2014-04-09 12:56:28
1096	0x448	ш	4	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1097	0x449	щ	3	4945290	epo	Neniam skribu la vortojn "борщ" kaj "щи" en la germana!	Raizin	2016-02-29 21:09:37	2016-02-29 21:09:37
1098	0x44a	ъ	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1099	0x44b	ы	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1100	0x44c	ь	2	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1101	0x44d	э	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1102	0x44e	ю	1	9832068	epo	La rusa alfabeto havas tridek tri literojn: а, б, в, г, д, е, ё, ж, з, и, й, к, л, м, н, о, п, р, с, т, у, ф, х, ц, ч, ш, щ, ъ, ы, ь, э, ю, я.	ZegPhig	2021-03-08 16:35:27	2021-03-08 16:49:51
1103	0x44f	я	13	6885996	epo	En la rusa, mi ne povas diri "Mi naskiĝis" sen samtempe subkomprenigi, ke mi estas viro – Ja radilsa [я родился] – aŭ virino – Ja radilás [я родилась].	carlosalberto	2018-05-11 00:56:29	2018-05-11 14:16:50
1105	0x451	ё	2	8848767	epo	Laŭvortaj tradukoj povas esti perfidaj. Ekzemple, kiam ruso diras "тоска зелёная", li ne volas esprimi, ke "nostalgio estas verda", sed, fakte, ke li konsideras, aŭ konsideris, ion teda aŭ enuiga.	carlosalberto	2020-06-16 14:15:48	2020-06-16 16:22:54
1463	0x5b7	ַ	4	10074200	epo	En la antikva hebrea, עַל kaj אַל ne estis samsonaj.	shekitten	2021-05-30 10:41:44	2021-05-30 10:42:08
1488	0x5d0	א	2	10074200	epo	En la antikva hebrea, עַל kaj אַל ne estis samsonaj.	shekitten	2021-05-30 10:41:44	2021-05-30 10:42:08
1492	0x5d4	ה	2	11091042	epo	La vorton משפחה (familio) oni prononcas kiel "miŝpaĥa'" en la moderna hebrea kaj "miŝpoĥe" (aŭ "miŝpuĥe") en la jida.	shekitten	2022-09-01 12:18:45	2022-09-01 12:19:15
1495	0x5d7	ח	2	11091042	epo	La vorton משפחה (familio) oni prononcas kiel "miŝpaĥa'" en la moderna hebrea kaj "miŝpoĥe" (aŭ "miŝpuĥe") en la jida.	shekitten	2022-09-01 12:18:45	2022-09-01 12:19:15
1500	0x5dc	ל	4	10074200	epo	En la antikva hebrea, עַל kaj אַל ne estis samsonaj.	shekitten	2021-05-30 10:41:44	2021-05-30 10:42:08
1502	0x5de	מ	2	11091043	epo	La vorton משפחה (familio) oni prononcas kiel "miŝpaĥá" en la moderna hebrea kaj "miŝpóĥe" (aŭ "miŝpúĥe") en la jida.	shekitten	2022-09-01 12:19:32	2022-09-01 12:19:32
1506	0x5e2	ע	2	10074199	epo	En la antikva hebrea, עַל kaj אַל ne estis homofonoj.	shekitten	2021-05-30 10:41:33	2021-05-30 16:39:17
1508	0x5e4	פ	2	11091043	epo	La vorton משפחה (familio) oni prononcas kiel "miŝpaĥá" en la moderna hebrea kaj "miŝpóĥe" (aŭ "miŝpúĥe") en la jida.	shekitten	2022-09-01 12:19:32	2022-09-01 12:19:32
1513	0x5e9	ש	2	11091042	epo	La vorton משפחה (familio) oni prononcas kiel "miŝpaĥa'" en la moderna hebrea kaj "miŝpoĥe" (aŭ "miŝpuĥe") en la jida.	shekitten	2022-09-01 12:18:45	2022-09-01 12:19:15
1567	0x61f	؟	2	1988520	epo	Franca poeto, Alcanter de Brahm, proponis la ironian markon, ؟, je la fino de la deknaŭa jarcento por indiki frazon komprenenda ironie aŭ sarkasme.	GrizaLeono	2012-11-07 13:38:58	2012-11-07 13:40:42
7717	0x1e25	ḥ	5	9424335	epo	La homoj de Galileo ne precize parolas. Kion signifas tio? Estis iu el Galileo, kiu diris, "Kiu havas 'amar'? Kiu havas 'amar'?" Oni diris al li, "Stulta galileano, ĉu vi celas azenon (ḥamor) por rajdi, vinon (ḥamar) por trinki, lanon (amar) por vesti vin aŭ ŝafidon (imar) por buĉi?"	shekitten	2020-12-03 10:38:48	2020-12-03 10:38:48
7747	0x1e43	ṃ	5	11207288	epo	"Oṃ maṇi padme hūṃ" estas en Budaismo sanskrita mantro, kiu signifas "Laŭdon al la juvelo en la lotuso" kaj estas densigita formo de budaisma instruo.	nonong	2022-10-26 02:29:23	2022-10-26 02:47:19
7749	0x1e45	ṅ	2	10698326	epo	Reen en 2002 kaj plurajn jarojn poste, mi regule ĉeestis meditajn sesiojn ĉe la Budaisma Templo Wat Yanviriya en Orienta Vankuvero, BK. Mi pli konis la tajan kulturon pro ĝi. Pāli-ĉantado, lunfestivaloj, spektado de relikvoj, ktp estis parto de mia vivo tiam. Mi memoras vastan salonon kun durlignaj plankoj kaj Budaa altaro antaŭe. En someroj, la pordoj estus malfermitaj al la suna verdo ekstere. En la pli malsekaj sezonoj nokte, kandeloj estus lumigitaj en la silenta mallumo interne. (Mi portis nigran aŭstralian Aŭtbak-jakon tiam.) Ĉiea estis la Aĵahn Bhoontam en oranĝa robo, kondukante la ritojn. Nia saṅgha aŭ parokanaro estis mezgranda kaj multetna. Vera saṅgha plena de tajoj permesis al ni kunhavi la kuriozan konstruaĵon. La du grupoj renkontis en malsamaj tempoj.	nonong	2022-03-01 15:40:09	2022-03-01 18:07:10
7751	0x1e47	ṇ	3	10724628	epo	Ĝenerala Budaisma koncepto estas sūnyatā per la sanskrita aŭ suññatā per la palia; ĝi estas la nuleco de ĉiuj aferoj. Nenio ekzistas esence. La Kora Sutro diras, ke "formo estas nuleco, nuleco estas formo". Dume, saṃsāra estas la malo de nirvāṇa. Saṃsāra, senĉesa vagado, estas la mondo, en kiu oni nun vivas, la mondo de iluzio, aŭ eble la spiraloj da renaskiĝoj. Per Budaismo, oni provas eskapi saṃsāra-n por atingi la lastan celon, la malekziston de avareco, malamo, kaj iluzio; ĉi tiu celo nomiĝas nirvāṇa per la sanskrita aŭ nibbāna per la palia. Ĉi tiu atingo estas unu formo de iluminiĝo. En la Zen-sekto de Budaismo, oni aŭdas pri alia, kiu nomiĝas satori (悟り) per la japana. Ĝi estas subita abrupta evento atingebla en onia vivo; estas io kiel la plej brila ideo, kiun oni povas havi, sed sen la ideo; oni ne povas esprimi ĝin per vortoj. Zeno estas vere malsama kompare al aliaj Budaismaj sektoj ĉar gi evitas vortcentran pensadon. Zeno estas Budaismo pasinte influita de Taoismo.	nonong	2022-03-18 20:45:36	2022-03-18 20:51:14
7771	0x1e5b	ṛ	2	8413807	epo	Maroko nomiĝas "Meṛṛuk" en la tamaziĥta.	GrizaLeono	2019-12-29 11:25:09	2020-02-11 20:29:01
7778	0x1e62	Ṣ	1	10735425	epo	Kiel kristanismo kaj judismo, islamo estas tielnomata abrahama religio. Musulmanoj, kiel islamaj homoj estas nomitaj, repudias la kristanan Triunuon, kiu aludas al politeismo. Islamo estas strikte monoteisma, ĉar ili kredas, ke ekzistas nur Unu Dio, Alaho. Iliaj sanktaj skribaĵoj estas en la Korano, dividita en 114 suraojn, enhavantajn 6236 āyāt, versojn. Islamanoj kredas, ke la Korano estas nur perfekta per la originala araba, ĉar ajna traduko estus manka. Ilia ĉefa profeto estas Mohamedo, la mesaĝisto. Islama eskatologio inkludas korpan resurekton ĉe la Tago de Resurekto, Yawm al-Qiyāmah, kiam ĉiu estos juĝita por bonaj aŭ malbonaj agoj. Provoj kaj aflikto antaŭas kaj koincidas kun al-Qiyāmah, la tempon pri kiu neniu homo scias. (Ankaŭ mi legis ie, ke en Islamo, esti en infero povas esti nedaŭra kondiĉo.) Kiel aliaj abrahamistoj, islamanoj kredas je anĝeloj. Islamanoj kredas je antaŭdestino aŭ dia antaŭordigo. Islamanoj devas preĝi 5 fojojn dum la tago. La preĝritoj estas nomitaj Ṣalāh. Kiel aliaj religioj, islamo havas subsekciojn, kiel la sunaismo kaj la ŝijaismo, la disputo estas la posteulo, Abu Bakr aŭ Ali respektive, de Mohamedo. (La progresado kaj totala etoso de la islama religio estas prezentitaj en la serio Duno de Frank Herbert; ĝi estas metita milojn da jaroj de nun en kosma spaco. Estas dezerta planedo nomita Arrakis.)	nonong	2022-03-24 18:03:36	2022-03-24 18:12:07
7779	0x1e63	ṣ	1	10727425	epo	Sufiismo estas la interna, mistika dimensio de Islamo. Praktikistoj estas nomitaj ṣūfī. Akademiuloj juĝas, ke sufiismo ne povas esti lernita el libroj, sed prefere povas esti lernita kiel disĉiplo de kvalifikita instruisto.	nonong	2022-03-20 20:25:39	2022-03-20 20:27:19
7841	0x1ea1	ạ	1	10641859	epo	Thích Nhất Hạnh, vjetnama budaisma monaĥo, forpasis la 22-an de januaro 2022. Mi estas inspirita de liaj skribaĵoj. Mia plej ŝatata el liaj skribaĵoj estas Sub la Rozpomarbo.	nonong	2022-01-24 22:10:53	2022-01-24 22:10:53
7845	0x1ea5	ấ	2	10641859	epo	Thích Nhất Hạnh, vjetnama budaisma monaĥo, forpasis la 22-an de januaro 2022. Mi estas inspirita de liaj skribaĵoj. Mia plej ŝatata el liaj skribaĵoj estas Sub la Rozpomarbo.	nonong	2022-01-24 22:10:53	2022-01-24 22:10:53
7869	0x1ebd	ẽ	1	1867039	epo	«ẽ» estas litero el la gvarania alfabeto.	nimfeo	2012-09-26 12:57:47	2012-09-26 12:57:47
7873	0x1ec1	ề	2	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
7891	0x1ed3	ồ	1	1785631	epo	La vjetnamuja valuto estas "đồng". Ĝia simbolo estas "₫".	GrizaLeono	2012-08-19 10:58:27	2012-08-19 10:58:27
7899	0x1edb	ớ	1	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
7915	0x1eeb	ừ	1	4169043	epo	Đừng nói gì với bà ấy về điều đó.	autuno	2015-05-10 06:57:26	2015-05-14 06:57:37
8112	0x1fb0	ᾰ	1	10523068	epo	Ĉu la greka vorto "κᾰκός" estas parenca al la latina vorto "cacō"?	shekitten	2021-11-22 15:35:41	2021-11-22 15:35:41
8201	0x2009	 	1	8895806	epo	Oni legu jenon, ĉerpitan el "Espero Katolika" (Januara n-ro, 1921). Temas pri la 7-a kongreso de la katolika esperantistaro: "Dum tiu kongreso en Graz, oni devos fondi fortegan internacian armeon kontraŭ la potencoj de blinda renverso, kontraŭ la materialisma bolŝevismo, la danĝera anarkismo, la kontraŭ-eklezia agado de la framasonaro, ktp..." Tiel la katolikaro jam uzas esperanton por kontraŭstari nian agadon, por malhelpi nian liberiĝon.	shekitten	2020-07-06 11:49:05	2020-07-06 11:49:05
8203	0x200b	​	5	2617789	epo	Tom serĉas vizitokarton de negoca partnero, kuŝantan verŝajne ie ​​sub aliaj aĵoj en la koridora bretaro.	al_ex_an_der	2013-07-24 14:39:23	2013-07-24 14:39:23
8204	0x200c	‌	2	795509	epo	Ili parolas anka‌‌ŭ Esperanton.	pliiganto	2011-03-16 08:59:35	2011-03-16 08:59:35
8211	0x2013	–	1425	3003835	epo	"Ĉu mi rajtas mallonge interrompi vin ĉe tiu punkto?" – "Mi kredas, ke vi min interrompis jam plurfoje." – "Mi scias tion. Sed mi tamen deziras ricevi klaran respondon al preciza demando."	al_ex_an_der	2014-01-23 16:24:23	2014-01-23 16:24:23
8212	0x2014	—	2185	1872192	epo	"Estas bele, ke vi ekzistas." — "Jes, ankaŭ mi trovas, ke tio belas."	al_ex_an_der	2012-09-28 10:35:00	2014-04-03 19:56:23
8213	0x2015	―	8	12294307	epo	La primadono volis ludi nur en ruĝa tualeto, ĉar tia estas al ŝi plej bone alaspekta, ― ŝi absolute ne volis aperi en blua vesto.	rul	2024-01-31 14:18:57	2024-01-31 14:18:57
8216	0x2018	‘	119	2027795	epo	‘Loka korpo’ estas loke kompakta, maldiskreta topologia korpo.	Pfirsichbaeumchen	2012-11-22 05:01:02	2012-11-22 05:01:02
8217	0x2019	’	331	2970297	epo	‘nova’ ne nepre signifas ‘pli bona’.	Pfirsichbaeumchen	2014-01-07 18:43:21	2014-01-07 18:43:21
8218	0x201a	‚	7	6213906	epo	„Morgaŭ vi ludos piedopilkon.“ – „Sed mi tion ne volas. Mi volas ludi kun Maria ‚patro, patrino, infano‘.“ – „Vi piedopilkos kun la aliaj knaboj! Sen diskuto!“	al_ex_an_der	2017-08-28 11:37:07	2017-08-28 11:37:26
8220	0x201c	“	1129	7328666	epo	„Kiom longe via patrino jam estas malsana?“ – „Ĉirkaŭ de antaŭ du semajnoj.“	Pfirsichbaeumchen	2018-10-23 03:08:11	2018-10-23 03:08:11
8221	0x201d	”	1449	6953600	epo	La tomboskribo de Tomo tekstas: „Tio ĉi ne estas mia lasta ripozejo. Ĝi estas mia unua.”	PaulP	2018-06-20 11:23:07	2018-06-20 11:23:07
8222	0x201e	„	1591	10066205	epo	Zamenhofo iam skribis, ke oni rajtas nomi lin „filo de Polio”, sed ne „polo”; ke, parolante pri lia nacieco, oni anstataŭe diru, ke li nomas sin „ruslanda hebreo”.	Pfirsichbaeumchen	2021-05-26 22:20:53	2021-05-26 22:28:45
8230	0x2026	…	45	1247736	epo	"Knabinoj ŝatu sian volon, ĉar ĝi estas bona. Ili ŝatu sian korpon, kiu estas valora juvelujo plena de knabinaj virtoj. Knabino, kiu kredas al …" – mi rapidas por eluzi trionan sekundon, kiun ĝi probable bezonas por plilongigi la vivon de sia, jam longe ne plu knabina, korpo per sava spiro, mi rapidas do: "Permesu, mi petas …" – sed ŝi ignoras tion kaj daŭrigas akvofale: "aliaj pli multe ol al si mem …"	al_ex_an_der	2011-11-19 02:16:07	2013-12-29 23:14:27
8239	0x202f	 	12	11364700	epo	La imaginara unuo i estas nombro kun i² = −1. El tio sekvas, ke i ne povas esti reala nombro, ĉar la kvadrato de reala nombro ja ĉiam estas ne-negativa.	Pfirsichbaeumchen	2022-12-23 20:29:10	2024-02-21 10:57:22
8304	0x2070	⁰	2	9980061	epo	Trovu la reston, kiam 2²⁰¹³ dividiĝas per 3.	shekitten	2021-04-23 10:36:42	2021-04-23 10:36:42
8319	0x207f	ⁿ	1	2721120	epo	La noaj radikoj el kompleksa nombro w estas la solvoj de la ekvacio zⁿ = w. Ekzistas n tiaj.	GrizaLeono	2013-09-05 11:18:47	2013-09-05 11:19:21
8322	0x2082	₂	7	2659814	epo	La kemia formulo por akvo estas H₂O.	GrizaLeono	2013-08-07 21:33:29	2013-08-25 22:55:45
8363	0x20ab	₫	1	1785631	epo	La vjetnamuja valuto estas "đồng". Ĝia simbolo estas "₫".	GrizaLeono	2012-08-19 10:58:27	2012-08-19 10:58:27
8364	0x20ac	€	10	12333964	epo	Pruntu €20 al mi.	danepo	2024-02-22 16:27:16	2024-02-22 16:35:16
8477	0x211d	ℝ	2	7370476	epo	La aro de ĉiuj reelaj nombroj estas skribata kiel ℝ.	GrizaLeono	2018-11-01 18:02:21	2019-12-01 18:00:47
8594	0x2192	→	3	534537	epo	Vi aldonis komenton, ne tradukon. Por aldoni tradukon, alklaku la simbolon «あ→а» super la frazo.	jxan	2010-09-26 17:58:05	2010-09-26 17:58:05
8712	0x2208	∈	1	7370483	epo	Se x estas reela nombro, oni skribas x∈ℝ.	GrizaLeono	2018-11-01 18:03:07	2018-11-01 18:03:07
8722	0x2212	−	2	6572878	epo	La kvadrataj radikoj de 3 estas √3 kaj −√3.	GrizaLeono	2017-12-26 14:59:21	2017-12-26 14:59:21
8730	0x221a	√	4	6572878	epo	La kvadrataj radikoj de 3 estas √3 kaj −√3.	GrizaLeono	2017-12-26 14:59:21	2017-12-26 14:59:21
9633	0x25a1	□	3	1299841	epo	Ĉu vi volas esti mia amikino? □ Jes. □ Ne. □ Eble.	PaulP	2011-12-14 19:54:12	2023-03-20 16:11:42
9815	0x2657	♗	2	9967654	epo	Ruy López de Segura, pastro kaj fama hispana ŝakludanto de la 16-a jarcento, verkis libron de 150 paĝoj, nomatan Libro del Ajedrez, pri ĝisfundaj studoj, kiujn li faris pri la malfermo (1. e4 e5 2. ♘f3 ♘c6 3. ♗b5), kiu nomiĝas laŭ li.	carlosalberto	2021-04-18 11:23:29	2021-09-08 20:43:39
9816	0x2658	♘	4	9967654	epo	Ruy López de Segura, pastro kaj fama hispana ŝakludanto de la 16-a jarcento, verkis libron de 150 paĝoj, nomatan Libro del Ajedrez, pri ĝisfundaj studoj, kiujn li faris pri la malfermo (1. e4 e5 2. ♘f3 ♘c6 3. ♗b5), kiu nomiĝas laŭ li.	carlosalberto	2021-04-18 11:23:29	2021-09-08 20:43:39
10140	0x279c	➜	2	12197789	epo	Elementa algebro: a) estu x la nombro da frazoj en la galega; b) estu x + 700 la nombro da frazoj en la rumana; c) hodiaŭ, x + 700 = 2x; d) kiu estas la valoro de x? Solvo: 2x = x + 700 ➜ 2x - x = 700 ➜ x = 700. Konkludo: hodiaŭ estas 700 frazoj en la galega kaj 1.400 frazoj en la rumana.	carlosalberto	2023-12-06 19:27:47	2023-12-06 19:27:47
12354	0x3042	あ	3	534537	epo	Vi aldonis komenton, ne tradukon. Por aldoni tradukon, alklaku la simbolon «あ→а» super la frazo.	jxan	2010-09-26 17:58:05	2010-09-26 17:58:05
12398	0x306e	の	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
12426	0x308a	り	1	10724628	epo	Ĝenerala Budaisma koncepto estas sūnyatā per la sanskrita aŭ suññatā per la palia; ĝi estas la nuleco de ĉiuj aferoj. Nenio ekzistas esence. La Kora Sutro diras, ke "formo estas nuleco, nuleco estas formo". Dume, saṃsāra estas la malo de nirvāṇa. Saṃsāra, senĉesa vagado, estas la mondo, en kiu oni nun vivas, la mondo de iluzio, aŭ eble la spiraloj da renaskiĝoj. Per Budaismo, oni provas eskapi saṃsāra-n por atingi la lastan celon, la malekziston de avareco, malamo, kaj iluzio; ĉi tiu celo nomiĝas nirvāṇa per la sanskrita aŭ nibbāna per la palia. Ĉi tiu atingo estas unu formo de iluminiĝo. En la Zen-sekto de Budaismo, oni aŭdas pri alia, kiu nomiĝas satori (悟り) per la japana. Ĝi estas subita abrupta evento atingebla en onia vivo; estas io kiel la plej brila ideo, kiun oni povas havi, sed sen la ideo; oni ne povas esprimi ĝin per vortoj. Zeno estas vere malsama kompare al aliaj Budaismaj sektoj ĉar gi evitas vortcentran pensadon. Zeno estas Budaismo pasinte influita de Taoismo.	nonong	2022-03-18 20:45:36	2022-03-18 20:51:14
12470	0x30b6	ザ	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
12489	0x30c9	ド	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
12512	0x30e0	ム	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
20040	0x4e48	么	1	2421712	epo	Se mi uzas simpligitan ĉinan lingvon por serĉi "什么", mi krome esperas trovi en la rezultoj "甚麼".	nimfeo	2013-05-06 20:09:49	2013-05-06 20:09:49
20129	0x4ea1	亡	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
20160	0x4ec0	什	1	2421712	epo	Se mi uzas simpligitan ĉinan lingvon por serĉi "什么", mi krome esperas trovi en la rezultoj "甚麼".	nimfeo	2013-05-06 20:09:49	2013-05-06 20:09:49
22269	0x56fd	国	1	7941310	epo	„La neĝa lando“ (雪国, ‚yukiguni‘) estas romano de la japana verkisto Kaŭabata Jasunari, gajninto de la Premio Nobel de Literaturo.	Pfirsichbaeumchen	2019-05-28 10:41:26	2019-05-28 10:41:26
22320	0x5730	地	1	10725160	epo	La hinduoj disiĝas al du grupoj: al la personistoj kaj al la nepersonistoj. La nepersonistoj kredas, ke Dio estas nepersona ento kiel Brahman, kaj la personistoj kredas, ke Dio estas persona ento en la ĉefa formo de Kriŝna. Ĉinoj nomas la nepersonan enton Tiāndì (天地) aŭ Ĉielo-kaj-Tero, la Universo.	nonong	2022-03-19 06:16:30	2022-03-19 15:38:23
22825	0x5929	天	1	10725160	epo	La hinduoj disiĝas al du grupoj: al la personistoj kaj al la nepersonistoj. La nepersonistoj kredas, ke Dio estas nepersona ento kiel Brahman, kaj la personistoj kredas, ke Dio estas persona ento en la ĉefa formo de Kriŝna. Ĉinoj nomas la nepersonan enton Tiāndì (天地) aŭ Ĉielo-kaj-Tero, la Universo.	nonong	2022-03-19 06:16:30	2022-03-19 15:38:23
24565	0x5ff5	念	1	10520448	epo	En la fascina japana animeo Zamdo: Perditaj Memoroj (亡念のザムド), oni trovas dizelpunkon kiel parton de ĝia stranga skizoteknika universo, en kiu malsamaj teknologioj ĉeestas anakronisme.	nonong	2021-11-20 23:47:54	2021-11-20 23:47:54
24735	0x609f	悟	1	10724628	epo	Ĝenerala Budaisma koncepto estas sūnyatā per la sanskrita aŭ suññatā per la palia; ĝi estas la nuleco de ĉiuj aferoj. Nenio ekzistas esence. La Kora Sutro diras, ke "formo estas nuleco, nuleco estas formo". Dume, saṃsāra estas la malo de nirvāṇa. Saṃsāra, senĉesa vagado, estas la mondo, en kiu oni nun vivas, la mondo de iluzio, aŭ eble la spiraloj da renaskiĝoj. Per Budaismo, oni provas eskapi saṃsāra-n por atingi la lastan celon, la malekziston de avareco, malamo, kaj iluzio; ĉi tiu celo nomiĝas nirvāṇa per la sanskrita aŭ nibbāna per la palia. Ĉi tiu atingo estas unu formo de iluminiĝo. En la Zen-sekto de Budaismo, oni aŭdas pri alia, kiu nomiĝas satori (悟り) per la japana. Ĝi estas subita abrupta evento atingebla en onia vivo; estas io kiel la plej brila ideo, kiun oni povas havi, sed sen la ideo; oni ne povas esprimi ĝin per vortoj. Zeno estas vere malsama kompare al aliaj Budaismaj sektoj ĉar gi evitas vortcentran pensadon. Zeno estas Budaismo pasinte influita de Taoismo.	nonong	2022-03-18 20:45:36	2022-03-18 20:51:14
29978	0x751a	甚	1	2421712	epo	Se mi uzas simpligitan ĉinan lingvon por serĉi "什么", mi krome esperas trovi en la rezultoj "甚麼".	nimfeo	2013-05-06 20:09:49	2013-05-06 20:09:49
